,id,city,country,latitude,longitude,curr_weather,temperature,min_temperature,max_temperature,pressure,humidity%,visibility,cloudiness,wind_speed
191,2063042,port hedland,Port Hedland,-20.3167,118.5667,Clouds,84.25,84.25,84.25,1004,94,10000,68,9.22
192,184433,nanyuki,Nanyuki,0.0167,37.0728,Clouds,58.55,58.55,58.55,1018,73,10000,100,3.78
193,1162105,zhob,Zhob,31.3411,69.4481,Clear,50.9,50.9,50.9,1017,44,10000,2,6.96
194,3372472,vila franca do campo,Vila Franca do Campo,37.7167,-25.4333,Clouds,58.19,55.81,58.19,1032,69,10000,56,8.03
195,3985710,cabo san lucas,Cabo San Lucas,22.8909,-109.9124,Clear,78.31,74.52,81.61,1012,53,10000,0,4.61
196,5797693,hoquiam,Hoquiam,46.9809,-123.8893,Clear,44.02,37.92,46.44,1030,63,10000,0,10.36
197,5367788,lompoc,Lompoc,34.6391,-120.4579,Clear,57.99,55.92,61.11,1023,42,10000,0,17.27
198,2032614,baruun-urt,Baruun-Urt,46.6806,113.2792,Clouds,7.81,7.81,7.81,1024,86,10000,98,4.23
199,2110227,butaritari,Butaritari,3.0707,172.7902,Clouds,81.82,81.82,81.82,1009,77,10000,98,21.63
200,4031742,egvekinot,Egvekinot,66.3167,-179.1667,Clouds,-1.77,-1.77,-1.77,1000,90,6225,100,14.79
201,1106643,quatre cocos,Quatre Cocos,-20.2078,57.7625,Clouds,76.08,76.08,77.11,1012,83,10000,100,7.72
202,1859964,kaseda,Kaseda-shirakame,31.4167,130.3167,Clear,35.85,35.85,36.63,1027,70,10000,2,12.68
203,6185377,yellowknife,Yellowknife,62.456,-114.3525,Snow,8.42,6.42,10.92,1018,88,10000,100,0.0
204,4035252,lotofaga,Lotofaga,-13.9764,-171.8578,Rain,76.78,76.78,76.78,1008,80,10000,80,18.9
205,2030065,mandalgovi,Mandalgovi,45.7625,106.2708,Clouds,14.22,14.22,14.22,1026,66,10000,100,13.18
206,2158767,mareeba,Mareeba,-17.0,145.4333,Clouds,76.41,74.12,76.44,1007,92,10000,99,2.28
207,2026777,berkakit,Berkakit,56.5807,124.7681,Clouds,3.34,3.34,3.34,1013,99,1594,99,1.43
208,2278158,buchanan,Buchanan,5.8808,-10.0467,Clouds,80.33,80.33,80.33,1011,84,10000,25,7.14
209,110690,faya,Faya,18.3851,42.4509,Clouds,57.72,57.72,60.91,1017,62,10000,19,4.94
210,3894426,coihaique,Coyhaique,-45.5752,-72.0662,Clouds,66.15,66.15,66.81,1008,45,10000,75,8.05
211,3833859,tres arroyos,Tres Arroyos,-38.3739,-60.2798,Clear,79.14,79.14,79.14,1006,29,10000,0,17.74
212,5044290,saint anthony,Saint Anthony,45.0205,-93.218,Snow,10.18,7.32,13.42,1029,75,2414,100,11.5
213,1785655,yunyang,Yunyang,33.4474,112.7142,Clear,38.59,38.59,38.59,1026,71,10000,2,6.85
214,2281120,tabou,Tabou,4.423,-7.3528,Clouds,79.66,79.66,79.66,1012,84,10000,12,5.19
215,3641099,el vigia,El Vigia,8.6219,-71.6506,Clouds,83.91,83.91,83.91,1010,65,10000,94,0.65
216,1637001,biak,Biak,-0.9131,122.8766,Clouds,75.6,75.6,75.6,1010,77,10000,97,3.94
217,6111862,port hardy,Port Hardy,50.6996,-127.4199,Clouds,41.18,41.18,42.76,1030,75,10000,75,4.61
218,2189343,kaeo,Kaeo,-35.1,173.7833,Clouds,69.33,69.33,69.33,1019,89,10000,50,9.73
219,2409215,mattru,Mattru,7.6244,-11.8332,Clouds,79.23,79.23,79.23,1011,79,10000,100,4.47
220,3867427,mayor pablo lagerenza,Mayor Pablo Lagerenza,-19.9309,-60.7718,Clouds,96.69,96.69,96.69,1003,33,10000,72,6.2
221,2138522,poya,Poya,-21.35,165.15,Clouds,80.31,80.31,80.31,1008,80,10000,100,3.44
222,884927,mutoko,Mutoko,-17.397,32.2268,Clear,62.11,62.11,62.11,1015,91,10000,3,2.91
223,935616,le port,Le Port,-20.9373,55.2919,Clouds,76.35,75.51,77.0,1014,88,10000,100,5.97
224,3919968,cochabamba,Cochabamba,-17.3895,-66.1568,Clouds,80.35,80.35,80.35,1017,28,10000,75,14.97
225,2644210,liverpool,Liverpool,53.4106,-2.9779,Clouds,40.17,36.79,42.76,1009,76,10000,20,16.11
226,3448903,sao joao da barra,São João da Barra,-21.6403,-41.0511,Clear,80.69,80.69,80.69,1014,86,10000,0,10.13
227,5802636,mattawa,Mattawa,46.7379,-119.9028,Clouds,32.67,24.71,37.02,1033,59,10000,100,1.43
228,3372964,lagoa,Lagoa,39.05,-27.9833,Clouds,57.24,57.24,57.24,1033,70,10000,29,10.56
229,1651591,amahai,Amahai,-3.3333,128.9167,Clouds,77.36,77.36,77.36,1009,81,10000,100,6.89
230,1811720,enshi,Enshi,30.3,109.4833,Clear,39.15,39.15,39.15,1027,85,10000,6,1.16
231,3581194,san ignacio,San Ignacio,17.1561,-89.0714,Clouds,87.94,87.94,87.94,1013,58,10000,40,9.22
232,5386754,redlands,Redlands,34.0556,-117.1825,Clear,55.72,50.7,60.73,1022,24,10000,0,1.01
233,5851349,nanakuli,Nānākuli,21.3906,-158.1547,Clouds,80.29,78.62,81.03,1021,53,10000,75,9.22
234,934479,grand gaube,Grand Gaube,-20.0064,57.6608,Clouds,76.37,76.37,77.4,1013,86,10000,100,10.16
235,3893629,coquimbo,Coquimbo,-29.9533,-71.3436,Clear,69.53,69.53,69.53,1013,73,10000,0,17.27
236,1279159,ajmer,Ajmer,26.45,74.6333,Clear,63.86,63.86,63.86,1015,32,10000,1,7.02
237,2063523,perth,Perth,-31.9333,115.8333,Clear,68.45,64.4,70.66,1008,74,10000,0,6.91
238,779683,hammerfest,Hammerfest,70.6634,23.6821,Clouds,27.05,27.05,27.05,973,74,10000,75,0.0
239,2112309,katsuura,Katsuura,35.1333,140.3,Clear,37.31,35.11,37.51,1020,52,10000,2,6.11
240,1259385,port blair,Port Blair,11.6667,92.75,Mist,78.84,78.84,78.84,1011,83,5000,40,4.61
241,3924908,pimenta bueno,Pimenta Bueno,-11.6725,-61.1936,Clouds,79.34,79.34,79.34,1007,92,10000,97,3.31
242,1154689,ko samui,Ko Samui,9.5357,99.9357,Clouds,80.83,80.83,80.83,1011,72,10000,89,10.78
243,3402648,carutapera,Carutapera,-1.195,-46.02,Clear,78.85,78.85,78.85,1009,87,10000,10,8.19
244,3943626,chivay,Chivay,-15.6383,-71.6011,Rain,55.26,55.26,55.26,1012,73,2908,98,6.04
245,3470137,belmonte,Belmonte,-15.8631,-38.8828,Clouds,81.1,81.1,81.1,1013,77,10000,11,8.63
246,1698289,pundaguitan,Pundaguitan,6.3711,126.1689,Rain,78.85,78.85,78.85,1011,82,9269,97,16.31
247,5972762,hay river,Hay River,60.8156,-115.7999,Clouds,21.18,21.18,22.96,1019,68,10000,75,6.91
248,5546220,saint george,Saint George,37.1041,-113.5841,Clear,42.3,38.53,45.43,1027,37,10000,0,3.44
249,5478673,meadow lake,Meadow Lake,34.8014,-106.5436,Clear,39.47,33.24,43.68,1018,29,10000,0,17.67
250,3839307,rawson,Rawson,-43.3002,-65.1023,Rain,59.11,59.11,59.11,999,93,5837,100,27.29
251,2633406,yate,Yate,51.5407,-2.4184,Clouds,39.29,36.48,41.54,1018,82,10000,21,4.0
252,4231997,avera,Avera,33.194,-82.5271,Clear,81.7,79.38,84.7,1020,48,10000,2,11.12
253,1106677,bambous virieux,Bambous Virieux,-20.3428,57.7575,Clouds,77.25,76.21,77.25,1013,83,10000,40,3.44
254,2028164,deputatskiy,Deputatsky,69.3,139.9,Clouds,-15.09,-15.09,-15.09,1009,90,10000,100,1.14
255,2270385,camacha,Camacha,33.0833,-16.3333,Clouds,58.42,58.42,59.76,1020,72,10000,20,16.11
256,3141667,roald,Roald,62.5833,6.1333,Clear,37.94,33.01,39.34,983,70,10000,0,11.5
257,1503796,khandagayty,Khandagayty,50.7333,92.05,Clouds,-7.64,-7.64,-7.64,1045,97,5406,82,4.29
258,3163146,andenes,Andenes,69.3143,16.1194,Clouds,35.58,31.06,35.58,970,87,10000,75,10.36
259,2299645,keta,Keta,5.9179,0.9879,Clouds,80.82,80.82,80.82,1011,81,10000,21,7.83
260,2074865,carnarvon,Carnarvon,-24.8667,113.6333,Clouds,77.07,77.07,77.07,1009,88,10000,100,12.66
261,2119538,yelizovo,Yelizovo,53.1873,158.3805,Clear,6.12,6.12,6.94,976,77,10000,0,8.99
262,2125693,evensk,Evensk,61.95,159.2333,Clouds,11.84,11.84,11.84,980,83,10000,100,11.48
263,4636045,lebanon,Lebanon,36.2081,-86.2911,Clouds,42.78,37.08,55.29,1018,89,10000,100,0.0
264,3354071,oranjemund,Oranjemund,-28.55,16.4333,Clear,64.65,64.65,64.65,1016,92,10000,8,11.52
265,2361373,diapaga,Diapaga,12.0708,1.7889,Clear,81.88,81.88,81.88,1011,6,10000,0,7.2
266,3414079,olafsvik,Olafsvik,64.8945,-23.7142,Clouds,26.74,26.74,26.74,1006,65,10000,40,9.37
267,3393764,oeiras,Oeiras,-7.0253,-42.1311,Clouds,83.68,83.68,83.68,1008,58,10000,100,3.33
268,3941492,desaguadero,Desaguadero,-16.5656,-69.0417,Clouds,57.18,57.18,57.18,1007,54,10000,75,13.13
269,1714733,dingle,Dingle,10.9995,122.6711,Clouds,73.99,73.99,73.99,1013,92,10000,97,8.01
270,363619,yei,Yei,4.095,30.6779,Clouds,75.67,75.67,75.67,1010,24,10000,100,4.36
271,1507390,dikson,Dikson,73.5069,80.5464,Clouds,-2.11,-2.11,-2.11,1008,94,10000,100,12.39
272,2094746,kandrian,Kandrian,-6.2167,149.55,Clouds,79.95,79.95,79.95,1006,85,10000,90,11.7
273,2122605,okhotsk,Okhotsk,59.3833,143.3,Clouds,-5.8,-5.8,-5.8,990,75,10000,37,17.07
274,4845585,westport,Westport,41.1415,-73.3579,Clear,32.25,29.75,34.74,1030,43,10000,0,10.36
275,3671437,puerto leguizamo,Caucayá,-0.1934,-74.7819,Clouds,84.07,84.07,84.07,1006,72,10000,95,1.45
276,3792394,mapiripan,Mapiripán,2.8892,-72.1256,Rain,84.96,84.96,84.96,1006,56,10000,99,5.03
277,743881,kastamonu,Kastamonu Province,41.5,33.6667,Clouds,38.91,38.91,38.91,1012,95,10000,100,2.8
278,4035249,lufilufi,Lufilufi,-13.8745,-171.5986,Rain,76.78,76.78,76.78,1008,81,10000,86,15.57
279,3587498,acajutla,Acajutla,13.5928,-89.8275,Clear,100.74,93.79,100.74,1010,57,10000,4,9.04
280,2373951,canchungo,Canchungo,12.0672,-16.0333,Clear,72.23,72.23,72.23,1011,66,10000,2,8.68
281,2123814,leningradskiy,Leningradskiy,69.3833,178.4167,Clouds,-5.22,-5.22,-5.22,1009,97,785,100,7.49
282,3445026,vila velha,Vila Velha,-20.3297,-40.2925,Clouds,81.95,81.95,82.35,1014,81,10000,20,6.91
283,372753,kassala,Kassala,15.451,36.4,Clouds,80.76,80.76,80.76,1011,10,10000,42,9.53
284,1258076,rohtak,Rohtak,28.9,76.5667,Clear,62.69,62.69,62.69,1016,68,10000,0,5.08
285,1735799,sri aman,Sri Aman,1.2376,111.4621,Clouds,73.45,73.45,73.45,1011,94,10000,100,0.0
286,2109528,buala,Buala,-8.145,159.5921,Clouds,83.19,83.19,83.19,1008,73,10000,98,7.2
287,2347758,bara,Bara,10.3744,10.7288,Clouds,74.23,74.23,74.23,1012,17,10000,34,9.75
288,101312,turayf,Turaif,31.6725,38.6637,Clouds,52.05,52.05,52.05,1011,82,10000,40,17.27
289,2640351,peterhead,Peterhead,57.5058,-1.7981,Clouds,36.46,35.11,37.8,997,88,1376,63,22.59
290,2629833,husavik,Husavik,66.0449,-17.3389,Clouds,22.91,22.91,22.91,1010,85,10000,99,7.94
291,1649150,bengkulu,Bengkulu,-3.8004,102.2655,Rain,74.98,74.98,74.98,1010,83,10000,59,3.89
292,1502073,krasnoselkup,Krasnosel'kup,65.7,82.4667,Clouds,17.02,17.02,17.02,1004,96,656,100,7.43
293,2101169,aitape,Aitape,-3.1374,142.3475,Rain,76.62,76.62,76.62,1009,89,10000,100,3.71
294,1267776,kargil,Kargil,34.5667,76.1,Clouds,5.58,5.58,5.58,1034,89,1985,97,3.18
295,1728675,balabac,Balabac,7.9868,117.0645,Clouds,79.65,79.65,79.65,1011,82,10000,99,15.59
296,503581,pyaozerskiy,Pyaozerskiy,65.8333,31.1667,Clouds,30.72,30.72,30.72,988,80,10000,73,18.37
297,2071860,esperance,Esperance,-33.8667,121.9,Clouds,64.24,64.24,64.24,1017,80,10000,93,16.44
298,4809537,huntington,Huntington,38.4193,-82.4452,Clouds,39.31,38.3,42.73,1021,90,10000,100,3.44
299,3174050,mantua,Province of Mantua,45.1667,10.7833,Clouds,42.28,39.81,48.81,1018,82,10000,52,1.99
300,1611195,chiang klang,Chiang Klang,19.2938,100.8617,Clear,62.28,62.28,62.28,1018,89,10000,0,1.72
301,3352136,windhoek,Windhoek,-22.5594,17.0832,Clear,73.6,71.11,73.6,1022,25,10000,0,3.44
302,3883457,lebu,Lebu,-37.6167,-73.65,Clouds,62.87,62.87,62.87,1016,78,10000,37,7.61
303,4021858,guerrero negro,Guerrero Negro,27.9769,-114.0611,Clouds,65.05,65.05,65.05,1018,32,10000,14,8.66
304,3897774,buin,Buin,-33.7333,-70.75,Clouds,81.28,73.71,82.72,1013,21,10000,69,9.86
305,64013,bosaso,Bosaso,11.2842,49.1816,Clear,75.27,75.27,75.27,1014,72,10000,9,1.14
306,5072006,lincoln,Lincoln,40.8,-96.667,Clouds,16.3,13.86,18.28,1024,61,10000,100,8.05
307,6089245,norman wells,Norman Wells,65.282,-126.8329,Clouds,6.84,6.84,6.84,1018,85,10000,75,4.61
308,113659,tabas,Tabas,33.5959,56.9244,Clear,58.51,58.51,58.51,1019,45,10000,0,2.53
309,3571913,marsh harbour,Marsh Harbour,26.5412,-77.0636,Clear,74.07,74.07,74.07,1022,69,10000,0,14.88
310,3423146,ilulissat,Ilulissat,69.2167,-51.1,Clouds,-25.78,-25.78,-25.78,1002,95,10000,46,4.97
311,1299237,pyapon,Pyapon,16.2833,95.6833,Clear,68.52,68.52,68.52,1013,50,10000,3,4.12
312,3932145,pisco,Pisco,-13.7,-76.2167,Clear,75.25,75.25,75.25,1010,69,10000,0,16.11
313,1651810,airai,Airai,-8.9266,125.4092,Clouds,59.18,59.18,59.18,1010,93,10000,100,3.2
314,2134814,sola,Sola,-13.8833,167.55,Clouds,81.27,81.27,81.27,1007,89,10000,75,0.0
315,1786855,yatou,Yatou,37.15,122.3833,Clear,34.79,34.79,34.79,1027,88,10000,0,9.33
316,5969025,haines junction,Haines Junction,60.7522,-137.5108,Clouds,15.75,15.75,15.75,1026,67,4197,98,1.14
317,3450206,santa helena de goias,Santa Helena de Goiás,-17.8136,-50.5969,Clouds,77.25,77.25,77.25,1011,74,10000,70,3.44
318,5394842,shafter,Shafter,35.5005,-119.2718,Clear,54.77,48.22,58.06,1024,32,10000,0,4.61
319,2082539,merauke,Merauke,-8.4667,140.3333,Rain,77.18,77.18,77.18,1009,88,7757,100,11.48
320,5110365,broome,Broome,42.2506,-75.833,Clouds,27.28,25.07,30.2,1012,50,10000,100,3.0
321,1045114,inhambane,Inhambane,-23.865,35.3833,Clouds,75.34,75.34,75.34,1012,83,10000,17,6.24
322,2214846,misratah,Misratah,32.3754,15.0925,Clouds,56.05,56.05,56.05,1024,60,10000,27,2.28
323,5354943,half moon bay,Half Moon Bay,37.4636,-122.4286,Clear,55.71,50.92,61.83,1027,55,10000,0,9.22
324,1855540,naze,Naze,28.3667,129.4833,Clear,51.78,51.78,51.78,1027,62,10000,1,12.3
325,6067472,marystown,Marystown,47.1666,-55.1483,Clouds,22.24,22.24,22.24,1015,59,10000,100,25.21
326,3387204,soure,Soure,-0.7167,-48.5233,Clouds,79.05,79.05,79.05,1010,87,10000,14,9.17
327,1277907,bageshwar,Bāgeshwar,29.85,79.7667,Clouds,43.41,43.41,43.41,1020,79,10000,26,3.96
328,3467693,campos,Campos dos Goytacazes,-21.75,-41.3,Clouds,80.65,80.65,80.65,1014,74,10000,20,8.05
329,2091996,madang,Madang,-5.2246,145.7966,Clouds,75.83,75.83,75.83,1007,92,10000,99,9.22
330,3939168,huarmey,Huarmey,-10.0681,-78.1522,Clouds,74.88,74.88,74.88,1011,77,10000,40,9.69
331,1529651,altay,Altay,47.8667,88.1167,Clouds,14.22,14.22,14.22,1035,65,10000,32,6.53
332,6137631,saint-prosper,Saint-Prosper,46.2117,-70.4811,Clouds,9.66,8.31,13.71,1035,80,10000,41,7.38
333,6324729,halifax,Halifax,44.6453,-63.5724,Clouds,24.93,23.41,26.65,1026,48,10000,20,15.01
334,1491230,sovetskiy,Sovetskiy,61.3614,63.5842,Clouds,8.4,8.4,8.4,1016,94,10000,76,5.35
335,3420846,qaqortoq,Qaqortoq,60.7167,-46.0333,Clouds,5.5,5.5,5.5,979,88,10000,100,7.27
336,5780557,riverton,Riverton,40.5219,-111.9391,Snow,26.78,21.38,30.7,1022,57,10000,100,13.0
337,3407194,areia branca,Areia Branca,-4.9561,-37.1369,Clouds,88.0,88.0,88.0,1010,72,10000,27,20.6
338,223816,jibuti,Djibouti,11.5,42.5,Clouds,76.42,76.42,76.42,1013,77,10000,32,18.41
339,1267394,kavali,Kāvali,14.9167,79.9833,Clouds,69.26,69.26,69.26,1014,80,10000,71,4.61
340,361055,ismailia,Ismailia,30.6043,32.2723,Clear,54.75,54.75,54.75,1013,65,10000,2,13.44
341,3386213,touros,Touros,-5.1989,-35.4608,Clear,83.3,83.3,83.3,1012,73,10000,3,14.29
342,151479,njombe,Njombe,-9.3333,34.7667,Clouds,55.87,55.87,55.87,1017,94,10000,100,4.56
343,3573374,the valley,The Valley,18.217,-63.0578,Clouds,79.23,76.1,80.46,1014,65,10000,40,9.22
344,2937959,bone,Bone,51.9669,12.1396,Clouds,40.12,39.61,41.67,1010,80,10000,77,16.46
345,2058430,whyalla,Whyalla,-33.0333,137.5833,Clouds,67.89,67.89,67.89,1015,83,10000,100,16.11
346,2399001,mayumba,Mayumba,-3.432,10.6554,Clouds,79.65,79.65,79.65,1011,83,10000,87,0.65
347,5924351,clyde river,Clyde River,70.4692,-68.5914,Clouds,-21.77,-21.77,-21.77,1010,76,10000,40,12.66
348,5983720,iqaluit,Iqaluit,63.7506,-68.5145,Clouds,-27.31,-27.67,-27.31,1012,67,10000,40,8.05
349,3393692,itarema,Itarema,-2.9248,-39.9167,Clouds,80.83,80.83,80.83,1010,77,10000,77,13.62
350,2108857,gizo,Gizo Government Station,-8.103,156.8419,Rain,80.28,80.28,80.28,1008,79,10000,100,3.38
351,1067565,beloha,Beloha,-25.1667,45.05,Clouds,74.88,74.88,74.88,1009,89,10000,94,10.56
352,2160910,kyabram,Kyabram,-36.3167,145.05,Clear,65.88,65.88,65.88,1017,72,10000,8,13.67
353,3443061,chuy,Chui,-33.6971,-53.4616,Rain,70.2,70.2,70.2,1014,88,10000,100,12.19
354,1061605,manakara,Manakara,-22.1333,48.0167,Rain,76.78,76.78,76.78,1011,95,10000,100,5.95
355,3157781,fauske,Fauske,67.2588,15.3918,Clouds,35.76,35.64,36.95,975,90,405,100,7.43
356,359792,aswan,Aswān,24.0934,32.907,Clear,61.9,61.9,61.9,1018,25,10000,0,8.05
357,4036284,alofi,Alofi,-19.0595,-169.9187,Clouds,78.69,78.69,78.69,1007,94,10000,100,12.66
358,1024312,mocuba,Mocuba,-16.8392,36.9856,Clear,71.42,71.42,71.42,1012,98,10000,6,1.74
359,1816028,caohai,Caohai,26.8661,104.2841,Clouds,32.29,32.29,32.29,1021,96,1839,100,2.71
360,2156643,mount gambier,Mount Gambier,-37.8333,140.7667,Clouds,58.91,58.91,58.91,1021,77,10000,75,10.36
361,5859699,college,College,64.8569,-147.8028,Clouds,27.72,17.92,35.26,1010,88,10000,75,5.75
362,2972270,tourlaville,Tourlaville,49.6383,-1.5664,Clouds,40.44,40.42,44.65,1021,75,10000,40,14.97
363,566456,dergachi,Dergachi,51.2328,48.7659,Clouds,20.89,20.89,20.89,1028,99,10000,99,4.09
364,2742416,barcelos,Barcelos,41.5388,-8.6151,Clouds,55.15,51.28,57.85,1023,73,10000,100,6.17
365,4001056,la orilla,La Orilla,17.9833,-102.2333,Clouds,83.98,83.98,83.98,1011,57,10000,19,9.22
366,3402429,caucaia,Caucaia,-3.7361,-38.6531,Clouds,83.03,83.03,84.15,1009,76,10000,40,11.5
367,5282297,bethel,Bethel,41.3712,-73.414,Clouds,30.56,28.06,32.68,1029,45,10000,100,3.44
368,3691582,talara,Talara,-4.5772,-81.2719,Clear,79.56,79.56,79.56,1010,65,10000,0,8.05
369,1267433,kattivakkam,Kattivākkam,13.2167,80.3167,Clouds,79.07,77.09,79.07,1013,76,10000,85,4.27
370,5779548,payson,Payson,40.0444,-111.7321,Clouds,25.86,20.62,30.0,1020,60,10000,75,0.0
371,3406202,barreirinha,Barreirinha,-2.7933,-57.07,Rain,76.87,76.87,76.87,1008,94,10000,78,2.53
372,4944903,nantucket,Nantucket,41.2835,-70.0995,Clouds,29.68,27.97,30.96,1031,76,10000,100,8.57
373,2146219,hervey bay,Hervey Bay,-25.2986,152.8535,Rain,76.03,75.31,76.03,1006,95,7621,100,11.45
374,3193160,pljevlja,Pljevlja,43.3333,19.3333,Clouds,29.79,29.79,29.79,1024,66,10000,51,3.56
375,583683,aksarayskiy,Aksarayskiy,46.7924,48.0119,Clouds,33.75,33.75,33.75,1024,66,10000,92,7.87
376,1273403,datia,Datia,25.6667,78.4667,Clouds,61.9,61.9,61.9,1015,62,10000,18,4.36
377,1788852,xining,Xining,36.6167,101.7667,Clouds,18.93,18.93,18.93,1028,46,10000,19,3.89
378,2522325,aguimes,Agüimes,27.9054,-15.4461,Clouds,61.14,60.85,61.66,1017,68,10000,20,16.11
379,6145563,shawville,Shawville,45.6001,-76.4827,Clear,14.49,12.61,15.53,1036,81,10000,7,3.87
380,2644605,lerwick,Lerwick,60.1545,-1.1494,Clouds,39.49,39.49,39.49,992,64,10000,93,19.17
381,1259638,pindwara,Pindwāra,24.8,73.0667,Clear,64.53,64.53,64.53,1015,30,10000,3,2.86
382,3470821,barra,Barra,-11.0894,-43.1417,Clouds,81.52,81.52,81.52,1010,52,10000,50,2.53
383,2396853,omboue,Omboué,-1.5746,9.2618,Clouds,79.79,79.79,79.79,1011,83,10000,97,2.42
384,2523192,scicli,Scicli,36.7902,14.7014,Clouds,38.75,38.75,48.6,1023,74,10000,100,5.32
